Player,Pos,Squad,Recommendation_Score,shooting_Standard_Gls,passing_Ast,shooting_Expected_xG,passing_xAG
Mohamed Salah,FW,Liverpool,86.4,29,18,25.2,14.2
Alexander Isak,FW,Newcastle Utd,53.599999999999994,23,6,20.3,4.3
Erling Haaland,FW,Manchester City,50.0,22,3,22.0,3.0
Bryan Mbeumo,FW,Brentford,47.599999999999994,20,7,12.3,8.3
Yoane Wissa,FW,Brentford,44.1,19,4,18.5,2.6
